seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
1,combined,low,20,UAV-012,0,19,normal
1,combined,low,20,UAV-012,5,24,normal
1,combined,low,20,UAV-012,10,29,normal
1,combined,low,20,UAV-012,15,34,normal
1,combined,low,20,UAV-012,20,39,normal
1,combined,low,20,UAV-012,25,44,normal
1,combined,low,20,UAV-012,30,49,normal
1,combined,low,20,UAV-012,35,54,normal
1,combined,low,20,UAV-012,40,59,normal
1,combined,low,20,UAV-012,45,64,normal
1,combined,low,20,UAV-012,50,69,normal
1,combined,low,20,UAV-012,55,74,normal
1,combined,low,20,UAV-012,60,80,combined
1,combined,low,20,UAV-012,65,85,combined
1,combined,low,20,UAV-012,70,89,normal
1,combined,low,20,UAV-012,75,94,combined
1,combined,low,20,UAV-012,81,99,combined
1,combined,low,20,UAV-012,86,104,normal
1,combined,low,20,UAV-012,90,109,normal
1,combined,low,20,UAV-012,95,113,normal
1,combined,low,20,UAV-012,100,118,normal
1,combined,low,20,UAV-012,105,124,combined
1,combined,low,20,UAV-012,110,130,combined
1,combined,low,20,UAV-012,114,134,combined
1,combined,low,20,UAV-012,119,141,combined
1,combined,low,20,UAV-012,125,146,combined
1,combined,low,20,UAV-012,130,150,combined
1,combined,low,20,UAV-012,135,154,combined
1,combined,low,20,UAV-012,143,159,combined
1,combined,low,20,UAV-012,146,163,combined
1,combined,low,20,UAV-012,151,169,combined
1,combined,low,20,UAV-012,155,175,combined
1,combined,low,20,UAV-012,160,179,combined
1,combined,low,20,UAV-012,164,184,combined
1,combined,low,20,UAV-012,170,189,normal
1,combined,low,20,UAV-012,176,194,normal
1,combined,low,20,UAV-012,180,199,normal
1,combined,low,20,UAV-012,185,204,normal
1,combined,low,20,UAV-012,190,209,normal
1,combined,low,20,UAV-012,195,214,normal
1,combined,low,20,UAV-012,200,219,normal
1,combined,low,20,UAV-012,205,224,normal
1,combined,low,20,UAV-012,210,229,normal
1,combined,low,20,UAV-012,215,234,normal
1,combined,low,20,UAV-012,220,239,normal
1,combined,low,20,UAV-019,0,19,normal
1,combined,low,20,UAV-019,5,24,normal
1,combined,low,20,UAV-019,10,29,normal
1,combined,low,20,UAV-019,15,34,normal
1,combined,low,20,UAV-019,20,39,normal
1,combined,low,20,UAV-019,25,44,normal
1,combined,low,20,UAV-019,30,49,normal
1,combined,low,20,UAV-019,35,54,normal
1,combined,low,20,UAV-019,40,59,normal
1,combined,low,20,UAV-019,45,64,normal
1,combined,low,20,UAV-019,50,69,normal
1,combined,low,20,UAV-019,55,73,combined
1,combined,low,20,UAV-019,60,79,combined
1,combined,low,20,UAV-019,65,84,combined
1,combined,low,20,UAV-019,69,89,combined
1,combined,low,20,UAV-019,74,94,combined
1,combined,low,20,UAV-019,80,99,combined
1,combined,low,20,UAV-019,85,103,combined
1,combined,low,20,UAV-019,90,110,combined
1,combined,low,20,UAV-019,96,115,combined
1,combined,low,20,UAV-019,101,119,combined
1,combined,low,20,UAV-019,104,124,combined
1,combined,low,20,UAV-019,112,129,combined
1,combined,low,20,UAV-019,116,135,normal
1,combined,low,20,UAV-019,120,140,combined
1,combined,low,20,UAV-019,125,144,combined
1,combined,low,20,UAV-019,130,149,combined
1,combined,low,20,UAV-019,136,154,combined
1,combined,low,20,UAV-019,141,158,combined
1,combined,low,20,UAV-019,145,165,combined
1,combined,low,20,UAV-019,150,170,combined
1,combined,low,20,UAV-019,154,175,combined
1,combined,low,20,UAV-019,159,179,combined
1,combined,low,20,UAV-019,166,184,combined
1,combined,low,20,UAV-019,172,189,combined
1,combined,low,20,UAV-019,176,194,normal
1,combined,low,20,UAV-019,180,199,normal
1,combined,low,20,UAV-019,185,204,normal
1,combined,low,20,UAV-019,190,209,normal
1,combined,low,20,UAV-019,195,214,normal
1,combined,low,20,UAV-019,200,219,normal
1,combined,low,20,UAV-019,205,224,normal
1,combined,low,20,UAV-019,210,229,normal
1,combined,low,20,UAV-019,215,234,normal
1,combined,low,20,UAV-019,220,239,normal
1,jamming,high,20,UAV-020,0,19,normal
1,jamming,high,20,UAV-020,5,24,normal
1,jamming,high,20,UAV-020,10,29,normal
1,jamming,high,20,UAV-020,15,34,normal
1,jamming,high,20,UAV-020,20,39,normal
1,jamming,high,20,UAV-020,25,44,normal
1,jamming,high,20,UAV-020,30,49,normal
1,jamming,high,20,UAV-020,35,54,normal
1,jamming,high,20,UAV-020,40,59,normal
1,jamming,high,20,UAV-020,45,64,normal
1,jamming,high,20,UAV-020,50,69,jamming
1,jamming,high,20,UAV-020,55,74,jamming
1,jamming,high,20,UAV-020,60,79,jamming
1,jamming,high,20,UAV-020,65,84,jamming
1,jamming,high,20,UAV-020,70,89,jamming
1,jamming,high,20,UAV-020,75,94,jamming
1,jamming,high,20,UAV-020,80,99,jamming
1,jamming,high,20,UAV-020,85,104,jamming
1,jamming,high,20,UAV-020,90,109,jamming
1,jamming,high,20,UAV-020,95,114,jamming
1,jamming,high,20,UAV-020,100,119,jamming
1,jamming,high,20,UAV-020,105,124,jamming
1,jamming,high,20,UAV-020,110,129,jamming
1,jamming,high,20,UAV-020,115,134,jamming
1,jamming,high,20,UAV-020,120,139,jamming
1,jamming,high,20,UAV-020,125,144,jamming
1,jamming,high,20,UAV-020,130,149,jamming
1,jamming,high,20,UAV-020,135,154,jamming
