scenario,attack_intensity,actual_attack_type,records,avg_mai,avg_pdr,avg_latency_ms,avg_route_deviation,avg_coverage,tamper_rate,avg_detection_delay
combined,high,combined,43653,0.4047169624527084,0.7266167273726891,195.339056132168,199.61231791006827,33.24009841263786,1.0,15.533777747233867
combined,high,normal,71547,0.8012585417360992,1.0,44.90438990952537,5.98269346606881,49.63541122157317,0.0,0.0
combined,low,combined,20585,0.5134212926171985,0.8660189458343454,99.39505535546282,95.28108895470342,41.819846619536904,1.0,32.610298761233906
combined,low,normal,94615,0.801511440002023,1.0,45.0097745320481,5.99392235019399,49.74267531474756,0.0,0.0
combined,medium,combined,31932,0.4610144979384454,0.7895214831516973,148.69699042260936,147.12133641217,37.45506542464951,1.0,21.002755856194412
combined,medium,normal,83268,0.8014830432501835,1.0,44.98410682518414,5.991065601915382,49.739596242773544,0.0,0.0
jamming,high,jamming,43515,0.711088138559699,0.7253131104216937,195.19612392841663,6.019892070495906,49.970631607799035,0.0,15.47427323911295
jamming,high,normal,71685,0.8014034975998364,1.0,45.07041167896496,6.011897041234313,49.71079251763621,0.0,0.0
jamming,low,jamming,20355,0.7414589739893469,0.8594448538442643,100.67379314296439,5.990846460848449,50.019908739107876,0.0,32.46671579464505
jamming,low,normal,94845,0.801455932545809,1.0,44.96140874610774,5.992952457839523,49.727178690464015,0.0,0.0
jamming,medium,jamming,31888,0.7288643336198251,0.7942799799297542,147.82773106669413,6.0365669993775946,50.01490364419642,0.0,20.93417586552935
jamming,medium,normal,83312,0.8015422842177011,1.0,45.00298386652697,5.9891816943063745,49.756685276160475,0.0,0.0
jamming_spoofing,high,jamming_spoofing,43466,0.5649421632487902,0.7243592693139466,195.62014716964546,199.02523132117275,33.15034714939318,0.0,15.464938112547738
jamming_spoofing,high,normal,71734,0.8013034487251097,1.0,45.059431326012295,5.991692082808183,49.66728411988636,0.0,0.0
jamming_spoofing,low,jamming_spoofing,20072,0.673014647229872,0.8614487843762455,100.22486889262609,95.96804194226671,41.870980965250425,0.0,32.66759665205261
jamming_spoofing,low,normal,95128,0.8015493123439802,1.0,45.06553377093204,5.997268342332411,49.77663744961225,0.0,0.0
jamming_spoofing,medium,jamming_spoofing,32100,0.6213227016817123,0.7938629283489097,147.9338520032234,147.29262846108824,37.436288278279164,0.0,20.93252336448598
jamming_spoofing,medium,normal,83100,0.8014796995125959,1.0,44.99903633510229,6.002997698880967,49.73468138872162,0.0,0.0
jamming_tampering,high,jamming_tampering,43508,0.5510229305652798,0.7231543624161074,195.4064174309771,6.0033532969015635,50.027135567800165,1.0,15.440240875241335
jamming_tampering,high,normal,71692,0.8013376575596177,1.0,44.91812390523069,6.005280052336869,49.64981430909987,0.0,0.0
jamming_tampering,low,jamming_tampering,20486,0.5816227898008528,0.8605877184418628,100.5732857484145,5.9942053917146545,50.03215687476507,1.0,32.414575807868786
jamming_tampering,low,normal,94714,0.8015297305885228,1.0,45.02359295211915,5.988458622819239,49.74686444895017,0.0,0.0
jamming_tampering,medium,jamming_tampering,31811,0.5686788436444032,0.7945993524252617,147.88427124464272,6.0196533427267305,49.97808930220913,1.0,20.932884851152117
jamming_tampering,medium,normal,83389,0.8014821543711008,1.0,45.03949618339551,5.992312381625429,49.74361155558491,0.0,0.0
normal,none,normal,115200,0.8016685224211215,1.0,45.070004265451225,5.985785451168186,49.799982316957376,0.0,0.0
spoofing,high,normal,71674,0.8014602531328834,1.0,45.04791193493401,6.0113004703855335,49.715626298630205,0.0,0.0
spoofing,high,spoofing,43526,0.6429612401752772,1.0,44.97402728188635,199.68853290267026,33.15006194692459,0.0,15.395441804898221
spoofing,low,normal,94730,0.8014906749063287,1.0,45.02959133531044,5.987646302637496,49.72706229866349,0.0,0.0
spoofing,low,spoofing,20470,0.7068059499984731,1.0,44.899658907576224,95.85148960774353,41.89767570615815,0.0,32.605471421592576
spoofing,medium,normal,83379,0.8014459174293702,1.0,45.06699027035758,5.9979200969533695,49.715428880612706,0.0,0.0
spoofing,medium,spoofing,31821,0.677066282071201,1.0,45.08536881614707,147.79335279316481,37.48027054864373,0.0,20.995034725495742
spoofing_tampering,high,normal,71443,0.801342550116933,1.0,44.893902464301156,6.017566086225111,49.670301824360145,0.0,0.0
spoofing_tampering,high,spoofing_tampering,43757,0.4832628055027594,1.0,45.00324694014446,198.98285377255752,33.213750267184984,1.0,15.393217085266357
spoofing_tampering,low,normal,94894,0.8015804427552014,1.0,44.97993042425361,6.003025125559066,49.77257756579706,0.0,0.0
spoofing_tampering,low,spoofing_tampering,20306,0.546710014896709,1.0,45.0060187532397,95.59496438465003,41.880140185084876,1.0,32.45173840244263
spoofing_tampering,medium,normal,83048,0.8014589110249966,1.0,45.008412051820244,6.00374100250584,49.71882211854351,0.0,0.0
spoofing_tampering,medium,spoofing_tampering,32152,0.5174225890091035,1.0,45.10477237244837,147.63432775532885,37.54009451462445,1.0,20.921311271460564
tampering,high,normal,71530,0.8013036539140567,1.0,45.04062987012471,5.9876678027221315,49.657475546453355,0.0,0.0
tampering,high,tampering,43670,0.6294027111670334,1.0,44.925463319262015,5.997641156190002,50.06919278504942,1.0,15.418250515227845
tampering,low,normal,94888,0.801474460145578,1.0,45.06175897778946,5.987685070987306,49.73471964327761,0.0,0.0
tampering,low,tampering,20312,0.6147001685114194,1.0,45.26009502406871,6.018054814956628,49.988587580398104,1.0,32.730947223316264
tampering,medium,normal,83510,0.8015120681212945,1.0,45.06239460333487,6.005549613664937,49.74209545433685,0.0,0.0
tampering,medium,tampering,31690,0.624377021242417,1.0,44.913132500907956,6.054307879661115,49.86892518653747,1.0,20.904670242978856
