model,class,precision,recall,f1_score,support
Logistic Regression,combined,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Logistic Regression,jamming,0.8928571428571429,0.8928571428571429,0.8928571428571429,28.0
Logistic Regression,jamming_spoofing,0.8571428571428571,0.8888888888888888,0.8727272727272727,27.0
Logistic Regression,jamming_tampering,1.0,0.8928571428571429,0.9433962264150944,28.0
Logistic Regression,normal,0.910828025477707,0.9050632911392406,0.9079365079365079,158.0
Logistic Regression,spoofing,0.9230769230769231,0.8888888888888888,0.9056603773584906,27.0
Logistic Regression,spoofing_tampering,0.8571428571428571,1.0,0.9230769230769231,30.0
Logistic Regression,tampering,0.8823529411764706,0.9375,0.9090909090909091,32.0
Linear SVM,combined,0.5517241379310345,0.5333333333333333,0.5423728813559322,30.0
Linear SVM,jamming,0.782608695652174,0.6428571428571429,0.7058823529411765,28.0
Linear SVM,jamming_spoofing,0.7272727272727273,0.5925925925925926,0.6530612244897959,27.0
Linear SVM,jamming_tampering,0.75,0.75,0.75,28.0
Linear SVM,normal,0.8011695906432749,0.8670886075949367,0.8328267477203647,158.0
Linear SVM,spoofing,0.7368421052631579,0.5185185185185185,0.6086956521739131,27.0
Linear SVM,spoofing_tampering,0.6666666666666666,0.8,0.7272727272727273,30.0
Linear SVM,tampering,0.78125,0.78125,0.78125,32.0
Random Forest,combined,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
Random Forest,jamming,0.9565217391304348,0.7857142857142857,0.8627450980392157,28.0
Random Forest,jamming_spoofing,0.8947368421052632,0.6296296296296297,0.7391304347826086,27.0
Random Forest,jamming_tampering,0.9230769230769231,0.8571428571428571,0.8888888888888888,28.0
Random Forest,normal,0.7696335078534031,0.930379746835443,0.8424068767908309,158.0
Random Forest,spoofing,0.9444444444444444,0.6296296296296297,0.7555555555555555,27.0
Random Forest,spoofing_tampering,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
Random Forest,tampering,0.92,0.71875,0.8070175438596491,32.0
Gradient Boosting,combined,0.9565217391304348,0.7333333333333333,0.8301886792452831,30.0
Gradient Boosting,jamming,1.0,0.6785714285714286,0.8085106382978723,28.0
Gradient Boosting,jamming_spoofing,0.9473684210526315,0.6666666666666666,0.782608695652174,27.0
Gradient Boosting,jamming_tampering,0.95,0.6785714285714286,0.7916666666666666,28.0
Gradient Boosting,normal,0.7715736040609137,0.9620253164556962,0.856338028169014,158.0
Gradient Boosting,spoofing,0.9047619047619048,0.7037037037037037,0.7916666666666666,27.0
Gradient Boosting,spoofing_tampering,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
Gradient Boosting,tampering,0.9666666666666667,0.90625,0.9354838709677419,32.0
