model,class,precision,recall,f1_score,support
Weighted LSTM v4,combined,0.9777777777777777,1.0,0.9887640449438202,396.0
Weighted LSTM v4,jamming,0.9887323943661972,1.0,0.9943342776203966,702.0
Weighted LSTM v4,jamming_spoofing,0.9900826446280991,1.0,0.9950166112956811,599.0
Weighted LSTM v4,jamming_tampering,1.0,1.0,1.0,553.0
Weighted LSTM v4,normal,0.9998861436866674,0.9935513067089037,0.996708659630008,8839.0
Weighted LSTM v4,spoofing,0.9495614035087719,0.9976958525345622,0.9730337078651685,434.0
Weighted LSTM v4,spoofing_tampering,0.9746192893401016,1.0,0.987146529562982,384.0
Weighted LSTM v4,tampering,0.9980988593155894,1.0,0.9990485252140818,525.0
Weighted GRU v4,combined,0.9542168674698795,1.0,0.9765721331689272,396.0
Weighted GRU v4,jamming,0.9817927170868347,0.9985754985754985,0.9901129943502824,702.0
Weighted GRU v4,jamming_spoofing,0.9950166112956811,1.0,0.9975020815986678,599.0
Weighted GRU v4,jamming_tampering,0.9946043165467626,1.0,0.9972948602344455,553.0
Weighted GRU v4,normal,0.9998856750886018,0.9894784477882114,0.9946548390765382,8839.0
Weighted GRU v4,spoofing,0.9175475687103594,1.0,0.9570011025358324,434.0
Weighted GRU v4,spoofing_tampering,0.9624060150375939,1.0,0.9808429118773946,384.0
Weighted GRU v4,tampering,0.9980988593155894,1.0,0.9990485252140818,525.0
